Ano;País de Destino;Categoria de Carne;Faturamento (US$);Volume (Kg)
2024;Noruega;Carne Suína;89;53
2024;Singapura;Carne de Aves;87;360
2024;Catar;Carne Bovina;85;20
2024;Turquia;Outras Carnes e Miudezas;84;21
2024;Países Baixos (Holanda);Carne de Aves;83;276
2024;Bulgária;Outras Carnes e Miudezas;83;10
2024;Noruega;Carne de Aves;82;25
2024;Chipre;Outras Carnes e Miudezas;82;20
2024;Malta;Outras Carnes e Miudezas;81;31
2024;Noruega;Carne de Aves;80;30
2024;Malta;Outras Carnes e Miudezas;80;21
2024;Panamá;Outras Carnes e Miudezas;80;20
2024;Portugal;Outras Carnes e Miudezas;79;20
2024;Filipinas;Carne Suína;78;20
2024;Libéria;Outras Carnes e Miudezas;77;10
2024;Noruega;Outras Carnes e Miudezas;74;39
2024;Dinamarca;Outras Carnes e Miudezas;74;10
2024;Reino Unido;Outras Carnes e Miudezas;72;20
2024;Noruega;Carne de Aves;72;15
2024;Malta;Outras Carnes e Miudezas;71;10
2024;Malta;Carne de Aves;68;40
2024;Singapura;Outras Carnes e Miudezas;66;10
2024;Bulgária;Carne de Aves;64;20
2024;Panamá;Carne Bovina;64;20
2024;Antígua e Barbuda;Carne de Aves;63;35
2024;Chipre;Outras Carnes e Miudezas;63;27
2024;Barbados;Outras Carnes e Miudezas;63;25
2024;Catar;Carne de Aves;62;50
2024;Estados Unidos;Outras Carnes e Miudezas;62;20
2024;Bulgária;Outras Carnes e Miudezas;62;20
2024;Antígua e Barbuda;Carne Bovina;62;10
2024;Serra Leoa;Carne de Aves;60;20
2024;Chipre;Outras Carnes e Miudezas;59;20
2024;Alemanha;Carne de Aves;58;5
2024;Malta;Carne de Aves;57;20
2024;Dinamarca;Carne de Aves;56;20
2024;Países Baixos (Holanda);Carne Bovina;55;5
2024;Malta;Carne de Aves;54;24
2024;Antígua e Barbuda;Outras Carnes e Miudezas;54;10
2024;Chipre;Carne Suína;52;40
2024;Polônia;Carne de Aves;52;20
2024;Barbados;Carne Suína;51;16
2024;Noruega;Carne de Aves;49;40
2024;Panamá;Carne de Aves;49;30
2024;Grécia;Outras Carnes e Miudezas;48;15
2024;Antígua e Barbuda;Outras Carnes e Miudezas;47;11
2024;Bahamas;Outras Carnes e Miudezas;47;10
2024;Noruega;Carne de Aves;45;18
2024;Panamá;Carne de Aves;45;15
2024;Marshall, Ilhas;Carne de Aves;44;40
2024;Noruega;Outras Carnes e Miudezas;44;28
2024;Antígua e Barbuda;Carne de Aves;44;22
2024;Turquia;Outras Carnes e Miudezas;41;17
2024;Coreia do Sul;Outras Carnes e Miudezas;41;5
2024;Antígua e Barbuda;Carne Suína;40;15
2024;Hong Kong;Outras Carnes e Miudezas;38;10
2024;Cayman, Ilhas;Outras Carnes e Miudezas;35;5
2024;Antígua e Barbuda;Outras Carnes e Miudezas;34;8
2024;Barbados;Outras Carnes e Miudezas;31;10
2024;Gibraltar;Outras Carnes e Miudezas;29;6
2024;Malta;Carne de Aves;21;20
2024;Filipinas;Outras Carnes e Miudezas;21;5
2024;Uruguai;Carne de Aves;19;19
2024;Marshall, Ilhas;Carne de Aves;19;10
2024;Singapura;Outras Carnes e Miudezas;19;5
2024;Marshall, Ilhas;Outras Carnes e Miudezas;18;19
2024;Maldivas;Carne Bovina;17;2
2024;Polônia;Carne de Aves;16;12
2024;Chipre;Outras Carnes e Miudezas;15;10
2024;Singapura;Outras Carnes e Miudezas;14;10
2024;Coreia do Sul;Carne Suína;12;5
2024;Panamá;Outras Carnes e Miudezas;11;20
2024;Países Baixos (Holanda);Carne de Aves;11;12
2024;Catar;Outras Carnes e Miudezas;8;3
2024;Bahamas;Carne de Aves;6;5
2024;Índia;Outras Carnes e Miudezas;4;2
2024;Noruega;Outras Carnes e Miudezas;3;5
2024;Lituânia;Carne Bovina;0;0
2023;China;Carne Suína;463899045;200892514
2023;China;Carne de Aves;277545332;129334853
2023;Filipinas;Carne Suína;268987752;103673079
2023;Japão;Carne de Aves;256661314;115680967
2023;Chile;Carne Suína;174963051;77232288
2023;Países Baixos (Holanda);Outras Carnes e Miudezas;157682882;56281927
2023;Emirados Árabes Unidos;Carne de Aves;155141529;70403981
2023;Coreia do Sul;Carne de Aves;139125593;66956978
2023;Japão;Carne Suína;132748428;39409345
2023;Arábia Saudita;Carne de Aves;119920853;61190912
2023;Singapura;Carne de Aves;91813804;39812689
2023;Arábia Saudita;Carne de Aves;87160507;30473300
2023;México;Carne de Aves;79853761;35371983
2023;México;Carne Suína;70089265;28325547
2023;Hong Kong;Carne Suína;63011493;26724244
2023;China;Outras Carnes e Miudezas;59606719;21012624
2023;Arábia Saudita;Carne de Aves;53407566;26258098
2023;Filipinas;Carne de Aves;53245622;63762650
2023;Chile;Carne de Aves;48751934;25658962
2023;Estados Unidos;Carne Suína;43662291;13960565
2023;Reino Unido;Outras Carnes e Miudezas;41735052;14392830
2023;Coreia do Sul;Carne Suína;41544232;13563027
2023;Iraque;Carne de Aves;40614367;19530233
2023;África do Sul;Carne de Aves;38657732;61770366
2023;Canadá;Carne de Aves;27335361;8826861
2023;Porto Rico;Carne Suína;26967299;10729746
2023;México;Carne de Aves;21904434;4903800
2023;Espanha;Carne de Aves;21033494;9477250
2023;Singapura;Carne Suína;20977147;8437778
2023;Emirados Árabes Unidos;Carne de Aves;20787374;10948294
2023;Rússia;Carne de Aves;20412799;9984311
2023;China;Carne Suína;18916317;11161992
2023;Hong Kong;Carne de Aves;17425167;10072791
2023;Vietnã;Carne Suína;17221076;7026106
2023;Peru;Carne de Aves;17204460;8866271
2023;Reino Unido;Carne de Aves;17014466;6129704
2023;Geórgia;Carne Suína;16359143;6653285
2023;Emirados Árabes Unidos;Carne Suína;16220118;5736164
2023;Catar;Carne de Aves;16166892;7365006
2023;Canadá;Carne Suína;15140655;5538184
2023;Chile;Carne Suína;14634569;5788764
2023;Suíça;Carne de Aves;13895665;5042938
2023;Chile;Carne de Aves;13518238;3279714
2023;Coveite (Kuweit);Carne de Aves;11344804;5387540
2023;Líbia;Carne de Aves;11342611;5448586
2023;Jordânia;Carne de Aves;10759511;5182910
2023;Países Baixos (Holanda);Carne de Aves;10729466;5050147
2023;Uruguai;Carne Suína;10550317;4502868
2023;África do Sul;Carne de Aves;10541776;6212340
2023;Angola;Carne Suína;10427998;5416469
2023;Congo, República Democrática;Carne Suína;10007936;5670314
2023;Iêmen;Carne de Aves;9543709;4934759
2023;Omã;Carne de Aves;9134274;4499726
2023;Argentina;Carne Suína;8733553;3245723
2023;Irã;Carne de Aves;8503970;4732240
2023;Líbano;Carne de Aves;8428439;3957645
2023;Geórgia;Carne de Aves;7552323;4236734
2023;Coveite (Kuweit);Carne de Aves;7101528;3706697
2023;Emirados Árabes Unidos;Carne de Aves;6909127;3460323
2023;Iraque;Carne de Aves;6460614;3156104
2023;Filipinas;Outras Carnes e Miudezas;6360317;5655648
2023;Camboja;Carne de Aves;5828441;5579202
2023;República Dominicana;Carne de Aves;5601332;1994535
2023;Iêmen;Carne de Aves;5180186;2668967
2023;Filipinas;Carne Suína;5117873;2709438
2023;Gana;Carne de Aves;4901107;3435943
2023;Filipinas;Outras Carnes e Miudezas;4752864;7167483
2023;Angola;Carne de Aves;4728051;4245147
2023;Chile;Carne Suína;4538625;2688265
2023;Egito;Carne de Aves;4492559;2144509
2023;Egito;Carne de Aves;4382512;1390320
2023;Vietnã;Carne de Aves;4356636;2375776
2023;Macedônia;Carne de Aves;4149658;1934075
2023;Catar;Carne de Aves;3748363;1897363
2023;Arábia Saudita;Carne de Aves;3627401;980450
2023;Peru;Carne de Aves;3610073;1471590
2023;Cuba;Carne de Aves;3603118;1833642
2023;Omã;Carne de Aves;3438624;1720364
2023;Granada;Carne de Aves;3418809;1688011
2023;Congo, República Democrática;Carne de Aves;3251998;6094086
2023;Bahamas;Carne de Aves;3175782;1219835
2023;Aruba;Carne Suína;3113989;1022689
2023;Curaçao;Carne de Aves;2984164;1910648
2023;Japão;Carne de Aves;2907409;1869582
2023;Guiné;Carne de Aves;2879518;2855554
2023;Líbia;Carne de Aves;2760130;1537971
2023;Hong Kong;Outras Carnes e Miudezas;2757396;1769818
2023;Guiné Equatorial;Carne de Aves;2746217;1850804
2023;Barein;Carne de Aves;2744140;1335231
2023;Emirados Árabes Unidos;Carne de Aves;2731661;885168
2023;República Dominicana;Carne de Aves;2658378;945000
2023;Angola;Outras Carnes e Miudezas;2613398;3485543
2023;Gabão;Carne Suína;2512777;1496311
2023;Gabão;Carne de Aves;2159276;1618644
2023;Congo;Carne de Aves;2154382;1757555
2023;Aruba;Carne de Aves;2120770;939377
2023;Iraque;Carne de Aves;2048135;1018131
2023;Singapura;Carne de Aves;2027440;957667
2023;Guiné Equatorial;Carne de Aves;2022169;1339950
2023;Coveite (Kuweit);Carne de Aves;2014453;906044
2023;Gabão;Carne de Aves;1853232;1216040
2023;Libéria;Outras Carnes e Miudezas;1816048;2637012
2023;Iêmen;Carne de Aves;1808436;705236
2023;República Dominicana;Carne Suína;1733907;741000
2023;Japão;Carne de Aves;1656711;194140
2023;São Cristóvão e Névis;Carne de Aves;1631702;681813
2023;Mayotte;Carne de Aves;1616269;490010
2023;Congo;Carne de Aves;1599778;971735
2023;Singapura;Carne de Aves;1583281;864917
2023;República Centro-Africana;Carne de Aves;1571145;1142205
2023;Benin;Carne de Aves;1545610;966090
2023;Sint Maarten;Carne de Aves;1544812;584505
2023;Suíça;Outras Carnes e Miudezas;1507407;472500
2023;Omã;Carne de Aves;1507170;644203
2023;Antígua e Barbuda;Carne de Aves;1501750;615052
2023;Egito;Carne de Aves;1499677;778099
2023;Catar;Carne de Aves;1473816;421547
2023;Japão;Outras Carnes e Miudezas;1430843;747118
2023;Geórgia;Carne de Aves;1414410;717355
2023;Coreia do Sul;Outras Carnes e Miudezas;1364617;1010855
2023;Albânia;Carne Suína;1359933;531014
2023;Jordânia;Carne de Aves;1351767;720006
2023;Libéria;Carne de Aves;1297342;1689910
2023;Cazaquistão;Carne de Aves;1294761;688677
2023;Barein;Carne de Aves;1255526;678216
2023;Filipinas;Outras Carnes e Miudezas;1240283;2942020
2023;Argentina;Carne de Aves;1231360;538005
2023;México;Carne de Aves;1213416;523314
2023;Emirados Árabes Unidos;Carne Suína;1190440;598857
2023;Costa do Marfim;Carne Suína;1185401;1542403
2023;Costa do Marfim;Outras Carnes e Miudezas;1177525;2091891
2023;Haiti;Carne de Aves;1165614;2735078
2023;Montenegro;Carne de Aves;1097619;477195
2023;Congo;Carne Suína;1051748;823802
2023;México;Carne de Aves;1036403;248289
2023;África do Sul;Carne Suína;1034320;384120
2023;Maldivas;Carne de Aves;1015876;473913
2023;Emirados Árabes Unidos;Outras Carnes e Miudezas;1008262;472024
2023;Rússia;Carne Suína;993493;348004
2023;Líbia;Carne de Aves;988690;474798
2023;Japão;Carne de Aves;974658;501144
2023;Hong Kong;Carne Suína;966515;1350399
2023;Uruguai;Carne de Aves;922779;415419
2023;Timor Leste;Carne Suína;912518;281960
2023;Sint Maarten;Carne Suína;907875;374406
2023;Catar;Carne de Aves;901609;389122
2023;Emirados Árabes Unidos;Carne de Aves;894762;333165
2023;Congo, República Democrática;Outras Carnes e Miudezas;887495;1439326
2023;Benin;Carne de Aves;852001;619469
2023;Dominica;Carne de Aves;828565;377777
2023;Israel;Carne Bovina;820852;180375
2023;Moçambique;Carne de Aves;798417;1878706
2023;Angola;Carne de Aves;789015;769525
2023;Jordânia;Carne de Aves;788334;188235
2023;Alemanha;Carne de Aves;750853;350722
2023;Somália;Carne de Aves;741017;339558
2023;Suriname;Carne de Aves;740098;333638
2023;Seicheles;Carne de Aves;714453;447419
2023;Geórgia;Carne de Aves;707543;333883
2023;Jordânia;Carne de Aves;689232;401062
2023;Cabo Verde;Carne de Aves;660871;470676
2023;Turquia;Carne de Aves;656773;355745
2023;Catar;Carne de Aves;642689;158235
2023;Comores;Carne de Aves;632910;246168
2023;Haiti;Carne Suína;631939;1214901
2023;Aruba;Carne de Aves;580244;321796
2023;Tonga;Carne de Aves;575817;248903
2023;Coveite (Kuweit);Carne de Aves;573257;151795
2023;Angola;Carne de Aves;558160;157528
2023;Irlanda;Outras Carnes e Miudezas;546473;204000
2023;Geórgia;Outras Carnes e Miudezas;543148;730924
2023;Laos;Carne de Aves;541050;384720
2023;Libéria;Carne Suína;524170;804154
2023;Singapura;Carne de Aves;518500;131580
2023;Azerbaijão;Carne de Aves;512125;555330
2023;Cuba;Carne Suína;505497;176942
2023;Malásia;Carne Suína;477521;221533
2023;Angola;Outras Carnes e Miudezas;458799;934635
2023;Guam;Carne Suína;434493;193188
2023;Azerbaijão;Carne Suína;434341;238270
2023;Gâmbia;Carne de Aves;433980;247953
2023;Camboja;Carne Suína;430617;140136
2023;Timor Leste;Carne de Aves;425716;275795
2023;Singapura;Carne de Aves;423568;178657
2023;Vietnã;Outras Carnes e Miudezas;416762;254796
2023;Haiti;Outras Carnes e Miudezas;416498;517881
2023;Angola;Carne Suína;408858;264656
2023;Singapura;Carne Suína;392731;234315
2023;Chile;Outras Carnes e Miudezas;392563;558662
2023;Alemanha;Outras Carnes e Miudezas;382922;158760
2023;Laos;Carne Suína;381098;134442
2023;Albânia;Carne de Aves;371612;163960
2023;Bahamas;Carne Suína;367453;163789
2023;Guiné Equatorial;Carne Suína;360521;202400
2023;Romênia;Carne de Aves;353884;507690
2023;Hong Kong;Carne Bovina;339786;81489
2023;Coveite (Kuweit);Carne de Aves;334166;81000
2023;Uruguai;Outras Carnes e Miudezas;332195;60178
2023;Serra Leoa;Carne de Aves;327600;522142
2023;Chile;Carne de Aves;312232;87949
2023;Albânia;Carne de Aves;311326;146376
2023;Gâmbia;Carne de Aves;304968;159133
2023;Mauritânia;Carne de Aves;304752;160083
2023;Porto Rico;Carne Suína;301908;149810
2023;Anguilla;Carne de Aves;277587;105285
2023;Mauritânia;Carne de Aves;274368;193018
2023;Paraguai;Carne Suína;274110;117611
2023;Uzbequistão;Carne de Aves;273924;112950
2023;Congo, República Democrática;Carne Suína;269830;187139
2023;Chade;Carne de Aves;250062;137918
2023;Congo, República Democrática;Carne de Aves;248184;115057
2023;Togo;Carne de Aves;246171;156080
2023;Granada;Carne de Aves;245772;156885
2023;Tailândia;Outras Carnes e Miudezas;242800;247000
2023;Aruba;Carne de Aves;242441;110855
2023;Bahamas;Carne de Aves;238765;112092
2023;Comores;Carne de Aves;238016;116431
2023;Cabo Verde;Carne Suína;229509;98428
2023;Maurício;Carne de Aves;224864;49838
2023;Mauritânia;Carne de Aves;221049;138547
2023;Gabão;Outras Carnes e Miudezas;220539;248318
2023;Hong Kong;Outras Carnes e Miudezas;218572;135861
2023;Libéria;Outras Carnes e Miudezas;212621;302972
2023;Congo;Outras Carnes e Miudezas;211424;238098
2023;Espanha;Carne de Aves;204922;97625
2023;Virgens, Ilhas (Britânicas);Carne de Aves;202004;103856
2023;Haiti;Carne de Aves;200611;127410
2023;Hong Kong;Carne de Aves;198877;116409
2023;Sri Lanka;Carne de Aves;197303;77976
2023;Bahamas;Carne de Aves;190473;124455
2023;Maldivas;Carne de Aves;188232;116630
2023;Congo, República Democrática;Carne de Aves;186551;382110
2023;Coreia do Sul;Outras Carnes e Miudezas;182567;67594
2023;Singapura;Carne de Aves;178961;53990
2023;Argentina;Carne de Aves;174946;30000
2023;Reino Unido;Carne Suína;166227;80319
2023;Timor Leste;Carne de Aves;165672;88299
2023;Moçambique;Carne de Aves;165668;72000
2023;Nova Caledônia;Carne de Aves;164030;19728
2023;Bonaire, Saint Eustatius e Saba;Carne de Aves;163395;90440
2023;Egito;Carne Bovina;161997;53163
2023;Djibuti;Carne de Aves;160505;87930
2023;Chile;Carne de Aves;157499;111339
2023;México;Carne de Aves;148603;17817
2023;China;Outras Carnes e Miudezas;147188;136472
2023;Gâmbia;Carne de Aves;145644;73177
2023;Cuba;Carne de Aves;145502;77847
2023;Jordânia;Carne Bovina;144613;27681
2023;República Centro-Africana;Carne de Aves;143734;81758
2023;Geórgia;Carne de Aves;141035;262320
2023;Congo;Carne Suína;140512;117860
2023;Irlanda;Carne de Aves;140127;74100
2023;Filipinas;Carne de Aves;137258;83616
2023;Uruguai;Outras Carnes e Miudezas;137142;164500
2023;Barein;Carne de Aves;134474;59909
2023;Angola;Carne de Aves;134324;62736
2023;Guiné-Bissau;Carne de Aves;133107;126960
2023;Cuba;Carne de Aves;132621;82953
2023;Guiné Equatorial;Outras Carnes e Miudezas;131083;199620
2023;Nova Caledônia;Carne de Aves;115563;54000
2023;Timor Leste;Carne de Aves;115153;111794
2023;Moçambique;Carne Suína;107556;55600
2023;Zimbábue;Carne de Aves;105710;276424
2023;Espanha;Carne de Aves;105242;47994
2023;Emirados Árabes Unidos;Outras Carnes e Miudezas;100766;124250
2023;Chile;Carne de Aves;98933;12651
2023;Geórgia;Carne Bovina;94772;27228
2023;Emirados Árabes Unidos;Carne de Aves;90798;31094
2023;Zâmbia;Carne de Aves;88563;138952
2023;Bonaire, Saint Eustatius e Saba;Carne Suína;88251;36328
2023;Geórgia;Carne Bovina;86666;27061
2023;Marrocos;Carne de Aves;85935;27000
2023;Maurício;Carne Suína;85650;27470
2023;Congo;Carne de Aves;84434;51057
2023;Hong Kong;Carne de Aves;84422;55647
2023;República Dominicana;Carne de Aves;83765;51556
2023;Sudão;Carne de Aves;82908;50985
2023;Nova Caledônia;Carne de Aves;81108;23174
2023;Moçambique;Carne de Aves;79717;49665
2023;Togo;Carne de Aves;79421;47040
2023;Níger;Carne de Aves;78550;47860
2023;São Cristóvão e Névis;Carne de Aves;76378;50280
2023;Sudão do Sul;Carne de Aves;76230;51608
2023;República Centro-Africana;Carne de Aves;69818;41202
2023;Japão;Carne de Aves;69267;21325
2023;Japão;Outras Carnes e Miudezas;69085;27969
2023;Hong Kong;Carne de Aves;68225;40155
2023;Macau;Carne Suína;68177;26988
2023;Maurício;Carne de Aves;67862;7083
2023;Congo, República Democrática;Carne de Aves;67369;38453
2023;Togo;Carne de Aves;64727;37206
2023;Chade;Carne de Aves;64663;31890
2023;Libéria;Carne de Aves;64098;28765
2023;Bahamas;Carne de Aves;63672;37598
2023;Djibuti;Carne de Aves;63101;50410
2023;Suriname;Carne de Aves;62406;26988
2023;Paraguai;Carne de Aves;61514;15000
2023;Tailândia;Carne Bovina;60594;15304
2023;Libéria;Carne Bovina;59885;7185
2023;Uruguai;Carne Bovina;59644;6510
2023;Dominica;Carne de Aves;59004;36255
2023;Chile;Carne de Aves;58379;35807
2023;Anguilla;Carne Suína;57536;19524
2023;Costa do Marfim;Carne Suína;57354;43860
2023;Irã;Carne de Aves;55617;27000
2023;Cuba;Carne de Aves;55103;27685
2023;Congo;Carne de Aves;55073;23706
2023;Montserrat;Carne de Aves;54357;24150
2023;Seicheles;Carne de Aves;53661;30456
2023;Arábia Saudita;Carne de Aves;53077;6036
2023;Armênia;Carne de Aves;52858;25005
2023;El Salvador;Carne de Aves;51958;28821
2023;Chade;Carne de Aves;51862;31251
2023;Djibuti;Carne de Aves;51182;29280
2023;Angola;Carne de Aves;50577;5688
2023;Bélgica;Carne de Aves;50154;26004
2023;Albânia;Carne de Aves;49871;26010
2023;Suriname;Carne de Aves;49579;26392
2023;Marshall, Ilhas;Carne Bovina;48371;6400
2023;Tanzânia;Carne de Aves;47924;34388
2023;Turcomenistão;Carne de Aves;47753;24244
2023;Macedônia;Outras Carnes e Miudezas;47657;26028
2023;Geórgia;Carne Suína;47560;27467
2023;Cabo Verde;Outras Carnes e Miudezas;47120;55600
2023;República Centro-Africana;Carne de Aves;45601;28110
2023;Somália;Carne de Aves;45391;27261
2023;Sudão do Sul;Carne de Aves;44275;18000
2023;Argélia;Carne de Aves;43763;27274
2023;Laos;Outras Carnes e Miudezas;42635;53874
2023;Sint Maarten;Carne de Aves;42617;26160
2023;Polinésia Francesa;Carne de Aves;42168;25500
2023;Cabo Verde;Carne de Aves;42064;27457
2023;Tunísia;Carne de Aves;42010;12011
2023;Vanuatu;Carne de Aves;41911;22226
2023;Somália;Carne de Aves;41772;27001
2023;Sudão;Carne de Aves;40358;16073
2023;Paraguai;Outras Carnes e Miudezas;39975;4999
2023;Sint Maarten;Carne de Aves;39928;20345
2023;Uruguai;Carne Bovina;39761;2254
2023;Bahamas;Outras Carnes e Miudezas;37537;48240
2023;Virgens, Ilhas (Britânicas);Carne Suína;34728;12920
2023;Costa do Marfim;Carne de Aves;34392;30990
2023;Marshall, Ilhas;Carne Suína;34013;8457
2023;México;Carne Suína;31992;15776
2023;Antígua e Barbuda;Carne de Aves;31073;14508
2023;Panamá;Carne Bovina;30228;4471
2023;Guiné-Bissau;Carne de Aves;28885;17278
2023;Panamá;Carne Suína;27511;7390
2023;Sudão do Sul;Carne de Aves;26379;10005
2023;Bermudas;Carne de Aves;25623;12596
2023;Granada;Carne Suína;25114;8922
2023;Seicheles;Carne Suína;24984;7402
2023;Camarões;Carne de Aves;24524;55600
2023;Benin;Carne de Aves;23635;9996
2023;Paraguai;Outras Carnes e Miudezas;23632;23916
2023;Hong Kong;Outras Carnes e Miudezas;23200;13240
2023;Panamá;Carne de Aves;22776;9700
2023;Guiné;Carne de Aves;21601;11000
2023;Turquia;Carne de Aves;20848;13000
2023;Angola;Carne de Aves;20190;9201
2023;Libéria;Carne Bovina;19731;2478
2023;Tunísia;Carne de Aves;19689;2748
2023;Angola;Carne de Aves;19677;5016
2023;Marshall, Ilhas;Carne de Aves;19496;8218
2023;Japão;Carne de Aves;18470;1973
2023;Líbia;Carne de Aves;17614;5062
2023;Cayman, Ilhas;Carne de Aves;17535;5900
2023;Costa do Marfim;Carne de Aves;16959;10600
2023;Paraguai;Carne de Aves;16779;2052
2023;Sint Maarten;Carne de Aves;15844;7735
2023;Coreia do Sul;Carne Suína;14732;6711
2023;Samoa Americana;Carne de Aves;14627;6375
2023;Tailândia;Outras Carnes e Miudezas;14553;9810
2023;Guiné;Carne Suína;14252;24525
2023;Singapura;Outras Carnes e Miudezas;13849;20458
2023;Timor Leste;Carne Suína;13431;15000
2023;Bahamas;Carne Bovina;13104;1651
2023;Libéria;Outras Carnes e Miudezas;12665;1045
2023;Gana;Outras Carnes e Miudezas;12532;15910
2023;Anguilla;Carne de Aves;12448;7800
2023;Bermudas;Carne de Aves;12411;6591
2023;Japão;Carne Suína;11747;3100
2023;Gabão;Carne de Aves;11627;4992
2023;França;Outras Carnes e Miudezas;11533;14560
2023;Chade;Outras Carnes e Miudezas;11044;8965
2023;Guiné;Carne de Aves;10765;24510
2023;Estados Unidos;Carne de Aves;10620;2325
2023;Singapura;Carne Bovina;10618;1307
2023;Maurício;Carne de Aves;10572;7980
2023;Emirados Árabes Unidos;Outras Carnes e Miudezas;10166;7000
2023;África do Sul;Outras Carnes e Miudezas;10131;25356
2023;Marshall, Ilhas;Carne Suína;9265;2527
2023;Vietnã;Outras Carnes e Miudezas;8932;21780
2023;Malta;Carne Suína;8913;2230
2023;Chipre;Carne Bovina;8189;1209
2023;Finlândia;Outras Carnes e Miudezas;8150;27000
2023;Benin;Carne de Aves;8130;4336
2023;Bahamas;Carne Suína;7822;14915
2023;Antígua e Barbuda;Carne de Aves;7811;4950
2023;Chipre;Carne Suína;7738;1963
2023;Libéria;Carne de Aves;7640;19500
2023;Bermudas;Carne Suína;7625;3354
2023;Libéria;Carne Suína;7089;1080
2023;Libéria;Carne Suína;6975;1941
2023;Panamá;Carne Suína;6824;1852
2023;Libéria;Outras Carnes e Miudezas;6809;1179
2023;Libéria;Outras Carnes e Miudezas;6748;1073
2023;Malta;Carne Bovina;6683;794
2023;Camboja;Outras Carnes e Miudezas;6512;6194
2023;Guiné;Carne de Aves;6169;3835
2023;Marshall, Ilhas;Carne de Aves;5937;2853
2023;Anguilla;Carne de Aves;5845;3750
2023;Tonga;Carne de Aves;5610;3600
2023;Chade;Carne Suína;5587;2378
2023;Libéria;Outras Carnes e Miudezas;5341;1403
2023;Libéria;Carne Bovina;5333;1131
2023;Angola;Carne de Aves;5151;502
2023;Gabão;Carne de Aves;5068;2000
2023;Singapura;Carne de Aves;4921;2225
2023;Antígua e Barbuda;Carne de Aves;4880;2561
2023;China;Carne Bovina;4782;681
2023;Panamá;Outras Carnes e Miudezas;4750;489
2023;Marshall, Ilhas;Carne Suína;4700;858
2023;Grécia;Carne Suína;4693;924
2023;Panamá;Carne Bovina;4687;800
2023;Libéria;Carne de Aves;4670;2200
2023;Libéria;Carne Suína;4638;666
2023;Samoa;Carne de Aves;4628;7285
2023;Marshall, Ilhas;Carne de Aves;4550;2085
2023;Angola;Outras Carnes e Miudezas;4455;990
2023;Marshall, Ilhas;Outras Carnes e Miudezas;4375;831
2023;Panamá;Carne de Aves;4325;1986
2023;Burkina Faso;Carne de Aves;4238;2000
2023;Noruega;Carne Suína;4195;1135
2023;Panamá;Carne Bovina;4022;674
2023;Libéria;Outras Carnes e Miudezas;3961;1181
2023;Libéria;Outras Carnes e Miudezas;3809;859
2023;Panamá;Outras Carnes e Miudezas;3745;750
2023;Panamá;Outras Carnes e Miudezas;3691;961
2023;Noruega;Carne de Aves;3522;1416
2023;Hong Kong;Carne Bovina;3389;444
2023;Panamá;Carne de Aves;3351;1376
2023;Marshall, Ilhas;Outras Carnes e Miudezas;3326;266
2023;Antígua e Barbuda;Carne Suína;3314;860
2023;Geórgia;Carne Bovina;3299;1945
2023;Maurício;Carne de Aves;3265;504
2023;Marshall, Ilhas;Carne Suína;3242;1252
2023;Libéria;Outras Carnes e Miudezas;3205;453
2023;China;Outras Carnes e Miudezas;3181;496
2023;Marshall, Ilhas;Outras Carnes e Miudezas;3092;410
2023;Libéria;Carne de Aves;3024;392
2023;Alemanha;Carne Suína;3012;635
2023;Marshall, Ilhas;Outras Carnes e Miudezas;2976;848
2023;Marshall, Ilhas;Carne de Aves;2969;1144
2023;Antígua e Barbuda;Carne Bovina;2963;320
2023;Sint Maarten;Outras Carnes e Miudezas;2918;4500
2023;Libéria;Carne de Aves;2882;1250
2023;Panamá;Carne Suína;2852;1015
2023;Marshall, Ilhas;Outras Carnes e Miudezas;2820;456
2023;Libéria;Carne Suína;2770;1006
2023;Montserrat;Carne Suína;2700;1090
2023;Sint Maarten;Carne Suína;2684;7504
2023;China;Outras Carnes e Miudezas;2683;485
2023;Malta;Carne de Aves;2682;1170
2023;Bahamas;Carne de Aves;2527;1063
2023;São Cristóvão e Névis;Carne de Aves;2516;1274
2023;Noruega;Carne Bovina;2512;290
2023;Suíça;Outras Carnes e Miudezas;2511;300
2023;Singapura;Carne Suína;2392;727
2023;Panamá;Outras Carnes e Miudezas;2367;406
2023;Libéria;Outras Carnes e Miudezas;2325;172
2023;Gabão;Carne Suína;2312;987
2023;Singapura;Outras Carnes e Miudezas;2295;193
2023;Marshall, Ilhas;Outras Carnes e Miudezas;2271;214
2023;Hong Kong;Outras Carnes e Miudezas;2249;426
2023;Hong Kong;Outras Carnes e Miudezas;2215;168
2023;Grécia;Carne Bovina;2197;382
2023;Montserrat;Carne de Aves;2191;1500
2023;Singapura;Outras Carnes e Miudezas;2104;201
2023;Marshall, Ilhas;Carne Bovina;2077;421
2023;Gana;Carne de Aves;2059;1209
2023;Malta;Carne Suína;2023;580
2023;Hong Kong;Outras Carnes e Miudezas;2016;179
2023;China;Carne Bovina;1995;302
2023;Japão;Carne Bovina;1978;321
2023;Hong Kong;Carne de Aves;1975;828
2023;Hong Kong;Outras Carnes e Miudezas;1964;346
2023;Coreia do Sul;Outras Carnes e Miudezas;1926;4620
2023;Libéria;Outras Carnes e Miudezas;1913;107
2023;Marshall, Ilhas;Outras Carnes e Miudezas;1891;112
2023;Barbados;Carne Bovina;1874;223
2023;Chipre;Carne Suína;1873;489
2023;Alemanha;Carne Bovina;1873;247
